Unnamed: 0	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	kegg_id	kegg_hit	kegg_RBH	kegg_identity	kegg_bitScore	kegg_eVal	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_hits	vogdb_id	vogdb_categories	vogdb_hit	heme_regulatory_motif_count
NASQAN2010_127_B_bin.2_k121_110508_1	NASQAN2010_127_B_bin.2	k121_110508	1	1	204	1	E																			0
NASQAN2010_127_B_bin.2_k121_110508_2	NASQAN2010_127_B_bin.2	k121_110508	2	273	1019	1	C		pel:SAR11G3_00527 multi-domain protein	False	0.495	227.0	6.477e-64	MER0757910	C40	MER0757910 - family C40 unassigned peptidases () [C40.UPW]#C40#{peptidase unit: 137-213}~source WP_099340800~	False	0.92	151.0	3.596e-39	NlpC/P60 family [PF00877.21]					0
NASQAN2010_127_B_bin.2_k121_110508_3	NASQAN2010_127_B_bin.2	k121_110508	3	1137	2630	1	A	K17675	pel:SAR11G3_00525 ATP-dependent DNA helicase; K17675	True	0.756	762.0	1.883e-244								Helicase conserved C-terminal domain [PF00271.33]					0
NASQAN2010_127_B_bin.2_k121_111449_1	NASQAN2010_127_B_bin.2	k121_111449	1	2	1201	-1	A	K01924	pel:SAR11G3_00761 UDP-N-acetylmuramate--alanine ligase; K01924	True	0.586	454.0	1.2239999999999999e-139								Mur ligase middle domain [PF08245.14]; Mur ligase family, catalytic domain [PF01225.27]; Mur ligase family, glutamate ligase domain [PF02875.23]					0
NASQAN2010_127_B_bin.2_k121_111449_2	NASQAN2010_127_B_bin.2	k121_111449	2	1198	2277	-1	C	K02563	pel:SAR11G3_00760 UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase; K02563	False	0.431	271.0	3.873e-77								Glycosyltransferase family 28 C-terminal domain [PF04101.18]; Glycosyltransferase family 28 N-terminal domain [PF03033.22]	GT28 1,2-diacylglycerol 3-beta-galactosyltransferase (EC 2.4.1.46); 1,2-diacylglycerol 3-beta-glucosyltransferase (EC 2.4.1.157); UDP-GlcNAc: Und-PP-MurAc-pentapeptide beta-N-acetylglucosaminyltransferase (EC 2.4.1.227); digalactosyldiacylglycerol synthase (EC 2.4.1.241) [GT28]				0
NASQAN2010_127_B_bin.2_k121_111449_3	NASQAN2010_127_B_bin.2	k121_111449	3	2277	3401	-1	C	K03588	pub:SAR11_0025 ftsW; cell division protein FtsW; K03588	False	0.432	287.0	1.347e-82								Cell cycle protein [PF01098.21]					0
NASQAN2010_127_B_bin.2_k121_111449_4	NASQAN2010_127_B_bin.2	k121_111449	4	3398	4699	-1	C	K01925	pel:SAR11G3_00757 UDP-N-acetylmuramoylalanine--D-glutamate ligase; K01925	False	0.445	344.0	4.758e-101								Mur ligase middle domain [PF08245.14]; Putative NAD(P)-binding [PF13241.8]					0
NASQAN2010_127_B_bin.2_k121_111449_5	NASQAN2010_127_B_bin.2	k121_111449	5	4699	5697	-1	A	K01000	pel:SAR11G3_00756 phospho-N-acetylmuramoyl-pentapeptide-transferase; K01000	True	0.65	426.0	3.4010000000000003e-131								Glycosyl transferase family 4 [PF00953.23]					0
NASQAN2010_127_B_bin.2_k121_114823_1	NASQAN2010_127_B_bin.2	k121_114823	1	2	970	-1	A	K00789	nao:Y958_00035 methionine adenosyltransferase; K00789	True	0.738	471.0	4.162e-147								S-adenosylmethionine synthetase, central domain [PF02772.18]; S-adenosylmethionine synthetase, C-terminal domain [PF02773.18]; S-adenosylmethionine synthetase, N-terminal domain [PF00438.22]					0
NASQAN2010_127_B_bin.2_k121_114823_2	NASQAN2010_127_B_bin.2	k121_114823	2	963	2501	-1	A	K03820	pel:SAR11G3_00345 apolipoprotein N-acyltransferase; K03820	True	0.455	415.0	4.7080000000000006e-124								Carbon-nitrogen hydrolase [PF00795.24]; Apolipoprotein N-acyltransferase N-terminal domain [PF20154.1]					0
NASQAN2010_127_B_bin.2_k121_114823_3	NASQAN2010_127_B_bin.2	k121_114823	3	2510	2977	-1	C	K07042	pel:SAR11G3_00347 metal-dependent hydrolase; K07042	False	0.573	111.0	2.834e-25								Endoribonuclease YbeY [PF02130.19]					0
NASQAN2010_127_B_bin.2_k121_114823_4	NASQAN2010_127_B_bin.2	k121_114823	4	2986	3990	-1	A	K06217	pel:SAR11G3_00349 tRNA-i(6)A37 methylthiotransferase; K06217	True	0.581	368.0	6.058e-111								PhoH-like protein [PF02562.18]		sp|O07635|YLAK_BACSU	Xh	sp|O07635|YLAK_BACSU Uncharacterized protein YlaK; Xh	0
